year,price_aggregate,price_ne,price_mw,price_s,price_w,china,mexico,canada,japan,germany,vietnam,south korea,switzerland,ireland,india
1990,"122,900.00","159,000.00","107,900.00","99,000.00","147,500.00","1,571,405.90","705,916.50","3,482,729.30","249,500.00","113,000.00","93,759.60","65,510.00","11,535.00","4,616.40","639,380.00"
1991,"120,000.00","155,900.00","110,000.00","100,000.00","141,100.00","1,591,265.86","703,706.20","3,482,258.34","249,426.00","113,054.00","96,167.74","65,435.00","11,577.68","4,785.12","643,033.00"
1992,"121,500.00","169,000.00","115,600.00","105,500.00","130,400.00","1,611,125.82","701,495.90","3,481,787.38","249,352.00","113,108.00","98,575.88","65,360.00","11,620.36","4,953.84","646,686.00"
1993,"126,500.00","162,600.00","125,000.00","115,000.00","135,000.00","1,630,985.78","699,285.60","3,481,316.42","249,278.00","113,162.00","100,984.02","65,285.00","11,663.04","5,122.56","650,339.00"
1994,"130,000.00","169,000.00","132,900.00","116,900.00","140,400.00","1,650,845.74","697,075.30","3,480,845.46","249,204.00","113,216.00","103,392.16","65,210.00","11,705.72","5,291.28","653,992.00"
1995,"133,900.00","180,000.00","134,000.00","124,500.00","141,400.00","1,670,705.70","694,865.00","3,480,374.50","249,130.00","113,270.00","105,800.30","65,135.00","11,748.40","5,460.00","657,645.00"
1996,"140,000.00","186,000.00","138,000.00","126,200.00","153,900.00","1,690,565.66","692,654.70","3,479,903.54","249,056.00","113,324.00","108,208.44","65,060.00","11,791.08","5,628.72","661,298.00"
1997,"146,000.00","190,000.00","149,900.00","129,600.00","160,000.00","1,710,425.62","690,444.40","3,479,432.58","248,982.00","113,378.00","110,616.58","64,985.00","11,833.76","5,797.44","664,951.00"
1998,"152,500.00","200,000.00","157,500.00","135,800.00","163,500.00","1,730,285.58","688,234.10","3,478,961.62","248,908.00","113,432.00","113,024.72","64,910.00","11,876.44","5,966.16","668,604.00"
1999,"161,000.00","210,500.00","164,000.00","145,900.00","173,700.00","1,750,145.54","686,023.80","3,478,490.66","248,834.00","113,486.00","115,432.86","64,835.00","11,919.12","6,134.88","672,257.00"
2000,"169,000.00","227,400.00","169,700.00","148,000.00","196,400.00","1,770,005.50","683,813.50","3,478,019.70","248,760.00","113,540.00","117,841.00","64,760.00","11,961.80","6,303.60","675,910.00"
2001,"175,200.00","246,400.00","172,600.00","155,400.00","213,600.00","1,793,615.33","682,375.46","3,477,539.94","248,850.00","113,595.00","119,444.96","64,671.00","12,000.34","6,393.62","677,815.00"
2002,"187,600.00","264,300.00","178,000.00","163,400.00","238,500.00","1,817,225.16","680,937.42","3,477,060.18","248,940.00","113,650.00","121,048.92","64,582.00","12,038.88","6,483.64","679,720.00"
2003,"195,000.00","264,500.00","184,300.00","168,100.00","260,900.00","1,840,834.99","679,499.38","3,476,580.42","249,030.00","113,705.00","122,652.88","64,493.00","12,077.42","6,573.66","681,625.00"
2004,"221,000.00","315,800.00","205,000.00","181,100.00","283,100.00","1,864,444.82","678,061.34","3,476,100.66","249,120.00","113,760.00","124,256.84","64,404.00","12,115.96","6,663.68","683,530.00"
2005,"240,900.00","343,800.00","216,900.00","197,300.00","332,600.00","1,888,054.65","676,623.30","3,475,620.90","249,210.00","113,815.00","125,860.80","64,315.00","12,154.50","6,753.70","685,435.00"
2006,"246,500.00","346,000.00","213,500.00","208,200.00","337,700.00","1,911,664.48","675,185.26","3,475,141.14","249,300.00","113,870.00","127,464.76","64,226.00","12,193.04","6,843.72","687,340.00"
2007,"247,900.00","320,200.00","208,600.00","217,700.00","330,900.00","1,935,274.31","673,747.22","3,474,661.38","249,390.00","113,925.00","129,068.72","64,137.00","12,231.58","6,933.74","689,245.00"
2008,"232,100.00","343,600.00","198,900.00","203,700.00","294,800.00","1,958,884.14","672,309.18","3,474,181.62","249,480.00","113,980.00","130,672.68","64,048.00","12,270.12","7,023.76","691,150.00"
2009,"216,700.00","302,500.00","189,200.00","194,800.00","263,700.00","1,982,493.97","670,871.14","3,473,701.86","249,570.00","114,035.00","132,276.64","63,959.00","12,308.66","7,113.78","693,055.00"
2010,"221,900.00","335,500.00","197,600.00","196,000.00","259,700.00","2,006,103.80","669,433.10","3,473,222.10","249,660.00","114,090.00","133,880.60","63,870.00","12,347.20","7,203.80","694,960.00"
